model,dataset,f1_score
RandomForest,shuffle_02,0.6140440595862023
RandomForest,shuffle_02,0.6499316115007352
RandomForest,shuffle_02,0.6487087728558587
RandomForest,shuffle_02,0.6782032696119383
RandomForest,shuffle_02,0.6375641643533643
RandomForest,shuffle_02,0.6379558183986516
RandomForest,shuffle_02,0.6337003592152529
RandomForest,shuffle_02,0.6432461693545438
RandomForest,shuffle_02,0.6570469438818063
RandomForest,shuffle_02,0.627999250875822
RandomForest,shuffle_02,0.6603632624992561
RandomForest,shuffle_02,0.6528904301836022
RandomForest,shuffle_02,0.6866250313784441
RandomForest,shuffle_02,0.6499757567215194
RandomForest,shuffle_02,0.6529236942981648
RandomForest,shuffle_03,0.6394910631212659
RandomForest,shuffle_03,0.6410037390025831
RandomForest,shuffle_03,0.6545832831599686
RandomForest,shuffle_03,0.6826014214682811
RandomForest,shuffle_03,0.6258948811924752
RandomForest,shuffle_03,0.667045424475765
RandomForest,shuffle_03,0.6412065751951794
RandomForest,shuffle_03,0.645281820931083
RandomForest,shuffle_03,0.6496906890892935
RandomForest,shuffle_03,0.674353658537042
RandomForest,shuffle_03,0.6285350411518635
RandomForest,shuffle_03,0.6541745739129272
RandomForest,shuffle_03,0.6756889687404869
RandomForest,shuffle_03,0.6628599198203824
RandomForest,shuffle_03,0.6438901835100073
RandomForest,shuffle_03,0.6588798198705319
RandomForest,shuffle_03,0.6614125261755188
RandomForest,shuffle_03,0.6542931947279774
RandomForest,shuffle_03,0.6302134179005335
RandomForest,shuffle_03,0.6398012018118338
RandomForest,shuffle_03,0.6540132879581133
RandomForest,shuffle_03,0.6536871566637371
RandomForest,shuffle_03,0.6776602936086169
RandomForest,shuffle_03,0.6638745406419448
RandomForest,shuffle_03,0.6678533239881718
RandomForest,shuffle_03,0.6502546701012865
RandomForest,shuffle_03,0.6625861175195391
RandomForest,shuffle_03,0.6468106028528432
RandomForest,shuffle_03,0.6605180636485881
RandomForest,shuffle_03,0.6808923231870956
RandomForest,shuffle_03,0.6566444237090066
RandomForest,shuffle_03,0.6550919380382036
RandomForest,shuffle_03,0.6495816168774426
RandomForest,shuffle_03,0.6571186507754414
RandomForest,shuffle_03,0.6318680646496173
RandomForest,shuffle_03,0.6544845512682111
RandomForest,shuffle_03,0.6745084107722256
RandomForest,shuffle_03,0.658544531175053
RandomForest,shuffle_03,0.6388199066074006
RandomForest,shuffle_03,0.6360907426346838
RandomForest,shuffle_03,0.6725454989386452
RandomForest,shuffle_03,0.6569963516417612
RandomForest,shuffle_03,0.6394233051763887
RandomForest,shuffle_03,0.6828091984720202
RandomForest,shuffle_03,0.6555206929419294
RandomForest,shuffle_03,0.6387036335266424
RandomForest,shuffle_03,0.6388796042178246
RandomForest,shuffle_03,0.6424771676915688
RandomForest,shuffle_03,0.6616642001378383
RandomForest,shuffle_03,0.6537892364238607
RandomForest,shuffle_04,0.669527545735819
RandomForest,shuffle_04,0.6490393055888061
RandomForest,shuffle_04,0.6784027844358119
RandomForest,shuffle_04,0.6637263908721536
RandomForest,shuffle_04,0.6626124503109502
RandomForest,shuffle_04,0.6570200728488593
RandomForest,shuffle_04,0.6395245125278881
RandomForest,shuffle_04,0.6564901117778814
RandomForest,shuffle_04,0.6743739875057746
RandomForest,shuffle_04,0.6480859515642124
RandomForest,shuffle_04,0.6594550640402053
RandomForest,shuffle_04,0.6567428974241858
RandomForest,shuffle_04,0.6510934466512996
RandomForest,shuffle_04,0.6542853986139492
RandomForest,shuffle_04,0.6589792517188755
RandomForest,shuffle_04,0.6618645127060074
RandomForest,shuffle_04,0.6572441707762808
RandomForest,shuffle_04,0.6768020010280071
RandomForest,shuffle_04,0.6589490174395835
RandomForest,shuffle_04,0.6771764705882353
RandomForest,shuffle_04,0.6441255739654748
RandomForest,shuffle_04,0.6406067293247755
RandomForest,shuffle_04,0.6639335877619323
RandomForest,shuffle_04,0.6788751510145055
RandomForest,shuffle_04,0.6283170227631716
RandomForest,shuffle_04,0.659059059059059
RandomForest,shuffle_04,0.6644037934440411
RandomForest,shuffle_04,0.6433796337581014
RandomForest,shuffle_04,0.6644908925317831
RandomForest,shuffle_04,0.6504664285596926
RandomForest,shuffle_04,0.6603904533562426
RandomForest,shuffle_04,0.6509650284701076
RandomForest,shuffle_04,0.6575591201759426
RandomForest,shuffle_04,0.6523732599587785
RandomForest,shuffle_04,0.6464481601397489
RandomForest,shuffle_04,0.6618942426281876
RandomForest,shuffle_04,0.6474897322354949
RandomForest,shuffle_04,0.6490837100151993
RandomForest,shuffle_04,0.676639755519066
RandomForest,shuffle_04,0.6462046833475406
RandomForest,shuffle_04,0.667753120665742
RandomForest,shuffle_04,0.655023155725025
RandomForest,shuffle_04,0.6634249450308015
RandomForest,shuffle_04,0.6699725638827786
RandomForest,shuffle_04,0.6475656868190306
RandomForest,shuffle_04,0.6673395610237716
RandomForest,shuffle_04,0.674033066109265
RandomForest,shuffle_04,0.6391106815919795
RandomForest,shuffle_04,0.6494739385625092
RandomForest,shuffle_04,0.6838642239807208
RandomForest,shuffle_05,0.6303716013825557
RandomForest,shuffle_05,0.6552868558155138
RandomForest,shuffle_05,0.6664700316185466
RandomForest,shuffle_05,0.6647657846877179
RandomForest,shuffle_05,0.6717271767271767
RandomForest,shuffle_05,0.6485742915807325
RandomForest,shuffle_05,0.6594592172064322
RandomForest,shuffle_05,0.6478100935660034
RandomForest,shuffle_05,0.6323556414818551
RandomForest,shuffle_05,0.6462425338572724
RandomForest,shuffle_05,0.6444591123519706
RandomForest,shuffle_05,0.6921854019074875
RandomForest,shuffle_05,0.6386721465668834
RandomForest,shuffle_05,0.6232105565087298
RandomForest,shuffle_05,0.6617302086918222
RandomForest,shuffle_05,0.6278945666931022
RandomForest,shuffle_05,0.6548288307849305
RandomForest,shuffle_05,0.6351129230017621
RandomForest,shuffle_05,0.6646040234275528
RandomForest,shuffle_05,0.6623288630013459
RandomForest,shuffle_05,0.6637227103933456
RandomForest,shuffle_05,0.6795855928202222
RandomForest,shuffle_05,0.6785543223055429
RandomForest,shuffle_05,0.6575015452792041
RandomForest,shuffle_05,0.6554179913404184
RandomForest,shuffle_05,0.6707191406084162
RandomForest,shuffle_05,0.6305817238044416
RandomForest,shuffle_05,0.6696081072781483
RandomForest,shuffle_05,0.6539036484158881
RandomForest,shuffle_05,0.6650946280259762
RandomForest,shuffle_05,0.6452976141241764
RandomForest,shuffle_05,0.6595084629022923
RandomForest,shuffle_05,0.6462666518640383
RandomForest,shuffle_05,0.6400934180481462
RandomForest,shuffle_05,0.6472529554882496
RandomForest,shuffle_05,0.645373781660234
RandomForest,shuffle_05,0.6305297092288242
RandomForest,shuffle_05,0.6765367652960064
RandomForest,shuffle_05,0.6666677778832009
RandomForest,shuffle_05,0.6786794899838574
RandomForest,shuffle_05,0.6660176422161663
RandomForest,shuffle_05,0.661280382882482
RandomForest,shuffle_05,0.6695197352846574
RandomForest,shuffle_05,0.6613683982123373
RandomForest,shuffle_05,0.6675480132919185
RandomForest,shuffle_05,0.6613152603134236
RandomForest,shuffle_05,0.6512210110261922
RandomForest,shuffle_05,0.6437783629851364
RandomForest,shuffle_05,0.6996869232000937
RandomForest,shuffle_05,0.6509672672279783
RandomForest,shuffle_06,0.6228847224345075
RandomForest,shuffle_06,0.6620034563822467
RandomForest,shuffle_06,0.6446605868837206
RandomForest,shuffle_06,0.6690700333816867
RandomForest,shuffle_06,0.6676660684207854
RandomForest,shuffle_06,0.6837164323162849
RandomForest,shuffle_06,0.6498153090637344
RandomForest,shuffle_06,0.6663604948510609
RandomForest,shuffle_06,0.6551625013641821
RandomForest,shuffle_06,0.6809741077415119
RandomForest,shuffle_06,0.6591474034429421
RandomForest,shuffle_06,0.6547661103202842
RandomForest,shuffle_06,0.6368683536835353
RandomForest,shuffle_06,0.6529435917933643
RandomForest,shuffle_06,0.6518923692275725
RandomForest,shuffle_06,0.6541769366350195
RandomForest,shuffle_06,0.6592088798885662
RandomForest,shuffle_06,0.6360697065448893
RandomForest,shuffle_06,0.6768276113538919
RandomForest,shuffle_06,0.6669959008390869
RandomForest,shuffle_06,0.6718046788571527
RandomForest,shuffle_06,0.6461774608207895
RandomForest,shuffle_06,0.6452129557316288
RandomForest,shuffle_06,0.6552231064810212
RandomForest,shuffle_06,0.6591297208538588
RandomForest,shuffle_06,0.6095982826098044
RandomForest,shuffle_06,0.6528648385427763
RandomForest,shuffle_06,0.6502181147100281
RandomForest,shuffle_06,0.6704311408333743
RandomForest,shuffle_06,0.6684891382994427
RandomForest,shuffle_06,0.6777249624707251
RandomForest,shuffle_06,0.6460236296407191
RandomForest,shuffle_06,0.6527165999149356
RandomForest,shuffle_06,0.6512075280409529
RandomForest,shuffle_06,0.6507406788429397
RandomForest,shuffle_06,0.6520145638901196
RandomForest,shuffle_06,0.6610663994595127
RandomForest,shuffle_06,0.6405405017682
RandomForest,shuffle_06,0.6460745105828753
RandomForest,shuffle_06,0.6258470485087211
RandomForest,shuffle_06,0.681941666038291
RandomForest,shuffle_06,0.6575504644189278
RandomForest,shuffle_06,0.6547890047842553
RandomForest,shuffle_06,0.6719171077994608
RandomForest,shuffle_06,0.6638097370817164
RandomForest,shuffle_06,0.6480339473805263
RandomForest,shuffle_06,0.6790620540270104
RandomForest,shuffle_06,0.6409423151215923
RandomForest,shuffle_06,0.6539419060675742
RandomForest,shuffle_06,0.6777860544019727
RandomForest,shuffle_07,0.6440243401655409
RandomForest,shuffle_07,0.6811763031029034
RandomForest,shuffle_07,0.662495053489868
RandomForest,shuffle_07,0.6704174087913162
RandomForest,shuffle_07,0.6711438711438712
RandomForest,shuffle_07,0.670781057006263
RandomForest,shuffle_07,0.648357303652574
RandomForest,shuffle_07,0.6287866179128315
RandomForest,shuffle_07,0.6369964251464676
RandomForest,shuffle_07,0.6443316116213312
RandomForest,shuffle_07,0.6254776052730924
RandomForest,shuffle_07,0.6728558617887318
RandomForest,shuffle_07,0.6184437956521356
RandomForest,shuffle_07,0.6560806276836503
RandomForest,shuffle_07,0.6435714066547733
RandomForest,shuffle_07,0.6661183646578722
RandomForest,shuffle_07,0.6347395946569367
RandomForest,shuffle_07,0.6410541217380548
RandomForest,shuffle_07,0.6546730462519936
RandomForest,shuffle_07,0.6530148296391118
RandomForest,shuffle_07,0.6578168147608308
RandomForest,shuffle_07,0.6451553204951264
RandomForest,shuffle_07,0.6529520213279264
RandomForest,shuffle_07,0.6424663631310037
RandomForest,shuffle_07,0.6497263130770804
RandomForest,shuffle_07,0.6575714641579978
RandomForest,shuffle_07,0.6723138951907642
RandomForest,shuffle_07,0.6413866160385877
RandomForest,shuffle_07,0.645157102055774
RandomForest,shuffle_07,0.6865532954825874
RandomForest,shuffle_07,0.6712016668538408
RandomForest,shuffle_07,0.6739241460247364
RandomForest,shuffle_07,0.6562421630896537
RandomForest,shuffle_07,0.6507047808442593
RandomForest,shuffle_07,0.647304100544944
RandomForest,shuffle_07,0.6643827790054205
RandomForest,shuffle_07,0.6275665663102336
RandomForest,shuffle_07,0.6735232573346701
RandomForest,shuffle_07,0.6723408989764129
RandomForest,shuffle_07,0.6603616616817475
RandomForest,shuffle_07,0.6770904675586026
RandomForest,shuffle_07,0.6702807949138224
RandomForest,shuffle_07,0.6735567108620576
RandomForest,shuffle_07,0.6350561411875689
RandomForest,shuffle_07,0.6470152946468736
RandomForest,shuffle_07,0.6431661092530658
RandomForest,shuffle_07,0.6571144702587416
RandomForest,shuffle_07,0.6769905953067437
RandomForest,shuffle_07,0.6475010175338529
RandomForest,shuffle_07,0.6457651787740284
RandomForest,shuffle_08,0.6575679306960336
RandomForest,shuffle_08,0.6645654630089936
RandomForest,shuffle_08,0.6749458624471374
RandomForest,shuffle_08,0.6619447684964926
RandomForest,shuffle_08,0.6433087435426301
RandomForest,shuffle_08,0.650436507936508
RandomForest,shuffle_08,0.6679193109770967
RandomForest,shuffle_08,0.6510388836395622
RandomForest,shuffle_08,0.6743946526385204
RandomForest,shuffle_08,0.6629073328275934
RandomForest,shuffle_08,0.6405105831032749
RandomForest,shuffle_08,0.6723913350429945
RandomForest,shuffle_08,0.6305623973727422
RandomForest,shuffle_08,0.6417990086788612
RandomForest,shuffle_08,0.6578658945579752
RandomForest,shuffle_08,0.6624586773702961
RandomForest,shuffle_08,0.6697488080439656
RandomForest,shuffle_08,0.6513945355464231
RandomForest,shuffle_08,0.6458676635676399
RandomForest,shuffle_08,0.6659109048764221
RandomForest,shuffle_08,0.6500593747428964
RandomForest,shuffle_08,0.6765313479481027
RandomForest,shuffle_08,0.6794323618504674
RandomForest,shuffle_08,0.6432379822141363
RandomForest,shuffle_08,0.676263726000968
RandomForest,shuffle_08,0.6695230892523366
RandomForest,shuffle_08,0.6639534172980103
RandomForest,shuffle_08,0.6585104788464953
RandomForest,shuffle_08,0.632908645525468
RandomForest,shuffle_08,0.6587351900436011
RandomForest,shuffle_08,0.6287964318973343
RandomForest,shuffle_08,0.6606937684813657
RandomForest,shuffle_08,0.6460781728323692
RandomForest,shuffle_08,0.6604188411490644
RandomForest,shuffle_08,0.653422001592169
RandomForest,shuffle_08,0.6615877933293127
RandomForest,shuffle_08,0.6662859023936738
RandomForest,shuffle_08,0.6758546808155295
RandomForest,shuffle_08,0.6603264813409672
RandomForest,shuffle_08,0.6737907731087889
RandomForest,shuffle_08,0.6455166837221886
RandomForest,shuffle_08,0.6594281795365687
RandomForest,shuffle_08,0.6621356021384541
RandomForest,shuffle_08,0.6621777407098508
RandomForest,shuffle_08,0.6455155758695581
RandomForest,shuffle_08,0.6404192895455031
RandomForest,shuffle_08,0.6524649382533547
RandomForest,shuffle_08,0.6793853096794273
RandomForest,shuffle_08,0.6829956786312726
RandomForest,shuffle_08,0.6552865383708701
RandomForest,shuffle_09,0.6909691367456073
RandomForest,shuffle_09,0.6448208387947881
RandomForest,shuffle_09,0.6635056668219221
RandomForest,shuffle_09,0.6461432896296773
RandomForest,shuffle_09,0.6186869548429177
RandomForest,shuffle_09,0.6493854375695808
RandomForest,shuffle_09,0.6325289594309149
RandomForest,shuffle_09,0.6446827246827247
RandomForest,shuffle_09,0.6644412636936001
RandomForest,shuffle_09,0.6503347876471609
RandomForest,shuffle_09,0.6634617505349213
RandomForest,shuffle_09,0.6542290953780279
RandomForest,shuffle_09,0.6751524759375355
RandomForest,shuffle_09,0.6703583255496335
RandomForest,shuffle_09,0.6358702102824396
RandomForest,shuffle_09,0.6404198948743657
RandomForest,shuffle_09,0.6566909586374827
RandomForest,shuffle_09,0.6386576685936942
RandomForest,shuffle_09,0.6578880909411893
RandomForest,shuffle_09,0.6581408803401267
RandomForest,shuffle_09,0.6596376774711805
RandomForest,shuffle_09,0.673176571681179
RandomForest,shuffle_09,0.6468996577193298
RandomForest,shuffle_09,0.6621711898957592
RandomForest,shuffle_09,0.6687150568729516
RandomForest,shuffle_09,0.6657558320256822
RandomForest,shuffle_09,0.6519404077494653
RandomForest,shuffle_09,0.6908791568703138
RandomForest,shuffle_09,0.6463865506770786
RandomForest,shuffle_09,0.6591267818370622
RandomForest,shuffle_09,0.6507699619519474
RandomForest,shuffle_09,0.6341954519666512
RandomForest,shuffle_09,0.6495790121958346
RandomForest,shuffle_09,0.6716869100479737
RandomForest,shuffle_09,0.6752379052937489
RandomForest,shuffle_09,0.6674041703583918
RandomForest,shuffle_09,0.6558796493945416
RandomForest,shuffle_09,0.6668287464747642
RandomForest,shuffle_09,0.6424505905275242
RandomForest,shuffle_09,0.6482816756985554
RandomForest,shuffle_09,0.6672711455619492
RandomForest,shuffle_09,0.6654676108275706
RandomForest,shuffle_09,0.6576044856585659
RandomForest,shuffle_09,0.6356877394996099
RandomForest,shuffle_09,0.659568074881401
RandomForest,shuffle_09,0.6692265495986004
RandomForest,shuffle_09,0.6516449400065032
RandomForest,shuffle_09,0.6344599312986812
RandomForest,shuffle_09,0.6592833704976832
RandomForest,shuffle_09,0.6730652097303238
RandomForest,shuffle_10,0.6547748916271071
RandomForest,shuffle_10,0.6608059225837382
RandomForest,shuffle_10,0.6443622338578895
RandomForest,shuffle_10,0.644255936480471
RandomForest,shuffle_10,0.6508257484920962
RandomForest,shuffle_10,0.6221286460786015
RandomForest,shuffle_10,0.6333806843290076
RandomForest,shuffle_10,0.6494857014382873
RandomForest,shuffle_10,0.6498209835988231
RandomForest,shuffle_10,0.6568397596131093
RandomForest,shuffle_10,0.6437353532447916
RandomForest,shuffle_10,0.6662943376071789
RandomForest,shuffle_10,0.6695778113036714
RandomForest,shuffle_10,0.6480537365155572
RandomForest,shuffle_10,0.6579093048073488
RandomForest,shuffle_10,0.641247002596915
RandomForest,shuffle_10,0.6455915670751596
RandomForest,shuffle_10,0.6403297497284985
RandomForest,shuffle_10,0.6739583293886924
RandomForest,shuffle_10,0.6390294724245699
RandomForest,shuffle_10,0.6429203117464649
RandomForest,shuffle_10,0.6790448715339396
RandomForest,shuffle_10,0.6456034874216693
RandomForest,shuffle_10,0.6604527378429689
RandomForest,shuffle_10,0.6681064949344224
RandomForest,shuffle_10,0.6446739377077969
RandomForest,shuffle_10,0.6475501626445024
RandomForest,shuffle_10,0.6708196331732069
RandomForest,shuffle_10,0.6647245388624698
RandomForest,shuffle_10,0.6567572193740417
RandomForest,shuffle_10,0.6592043265046736
RandomForest,shuffle_10,0.6453901354679263
RandomForest,shuffle_10,0.6492261364679441
RandomForest,shuffle_10,0.6344261144261145
RandomForest,shuffle_10,0.6693158437505035
RandomForest,shuffle_10,0.609556131936645
RandomForest,shuffle_10,0.6738819535684784
RandomForest,shuffle_10,0.6510862165622024
RandomForest,shuffle_10,0.6429133743696088
RandomForest,shuffle_10,0.656601454996839
RandomForest,shuffle_10,0.6700827378653393
RandomForest,shuffle_10,0.6567667736662793
RandomForest,shuffle_10,0.6278915068574094
RandomForest,shuffle_10,0.6648303893522758
RandomForest,shuffle_10,0.677991433557486
RandomForest,shuffle_10,0.6609484021713254
RandomForest,shuffle_10,0.6607280167056191
RandomForest,shuffle_10,0.6603466775045723
RandomForest,shuffle_10,0.6485143993993552
RandomForest,shuffle_10,0.6707272357417391
KNN_Medium,shuffle_01,0.6044429726648951
KNN_Medium,shuffle_01,0.5731262081956582
KNN_Medium,shuffle_01,0.5718527219815879
KNN_Medium,shuffle_01,0.6044872169820413
KNN_Medium,shuffle_01,0.604384357136376
KNN_Medium,shuffle_01,0.6227862828299637
KNN_Medium,shuffle_01,0.6022954963839695
KNN_Medium,shuffle_01,0.5888284399586808
KNN_Medium,shuffle_01,0.5862603363972703
KNN_Medium,shuffle_01,0.5968169696415292
KNN_Medium,shuffle_01,0.6046425557123865
KNN_Medium,shuffle_01,0.624607383281297
KNN_Medium,shuffle_01,0.6214569917406015
KNN_Medium,shuffle_01,0.5909108937842337
KNN_Medium,shuffle_01,0.5752285817407111
KNN_Medium,shuffle_01,0.5828643291531437
KNN_Medium,shuffle_01,0.5873008277052121
KNN_Medium,shuffle_01,0.6138907833769335
KNN_Medium,shuffle_01,0.6008024898301869
KNN_Medium,shuffle_01,0.5929181495638158
KNN_Medium,shuffle_01,0.5608727605894661
KNN_Medium,shuffle_01,0.6145062923911568
KNN_Medium,shuffle_01,0.5971830144826651
KNN_Medium,shuffle_01,0.6094975963271911
KNN_Medium,shuffle_01,0.5971404851825388
KNN_Medium,shuffle_01,0.5915991570782918
KNN_Medium,shuffle_01,0.5931843056066539
KNN_Medium,shuffle_01,0.5948806287065582
KNN_Medium,shuffle_01,0.624607383281297
KNN_Medium,shuffle_01,0.628947037560899
KNN_Medium,shuffle_01,0.60563098091876
KNN_Medium,shuffle_01,0.6042465163532327
KNN_Medium,shuffle_01,0.6032204291148058
KNN_Medium,shuffle_01,0.6072705877053703
KNN_Medium,shuffle_01,0.6048989420148463
KNN_Medium,shuffle_01,0.5776913521909439
KNN_Medium,shuffle_01,0.6093004647403516
KNN_Medium,shuffle_01,0.6185458066091234
KNN_Medium,shuffle_01,0.5980412250913206
KNN_Medium,shuffle_01,0.6055016519302233
KNN_Medium,shuffle_01,0.6090566159154398
KNN_Medium,shuffle_01,0.6159660215154111
KNN_Medium,shuffle_01,0.5968385132684395
KNN_Medium,shuffle_01,0.5876259753807468
KNN_Medium,shuffle_01,0.5968810203751782
KNN_Medium,shuffle_01,0.5919150712643313
KNN_Medium,shuffle_01,0.6163513330740221
KNN_Medium,shuffle_01,0.6076625727213962
KNN_Medium,shuffle_01,0.6226411703267637
KNN_Medium,shuffle_01,0.6182302635564091
KNN_Medium,shuffle_02,0.6095333970997956
KNN_Medium,shuffle_02,0.6179369581826466
KNN_Medium,shuffle_02,0.609575166101508
KNN_Medium,shuffle_02,0.5994597501901323
KNN_Medium,shuffle_02,0.6071589241757309
KNN_Medium,shuffle_02,0.5844181385704493
KNN_Medium,shuffle_02,0.5968168405327198
KNN_Medium,shuffle_02,0.5986490397921063
KNN_Medium,shuffle_02,0.5807883785284534
KNN_Medium,shuffle_02,0.6048665917222458
KNN_Medium,shuffle_02,0.6129490495987406
KNN_Medium,shuffle_02,0.6177097605738382
KNN_Medium,shuffle_02,0.5969790491622027
KNN_Medium,shuffle_02,0.5914238186427445
KNN_Medium,shuffle_02,0.6150910408226459
KNN_Medium,shuffle_02,0.6144672897196262
KNN_Medium,shuffle_02,0.6304249241711805
KNN_Medium,shuffle_02,0.5659101896700385
KNN_Medium,shuffle_02,0.5950288809779781
KNN_Medium,shuffle_02,0.6046189721617279
KNN_Medium,shuffle_02,0.5921080634088498
KNN_Medium,shuffle_02,0.5943182428158575
KNN_Medium,shuffle_02,0.6144264622074018
KNN_Medium,shuffle_02,0.5988683207943436
KNN_Medium,shuffle_02,0.6050618026149941
KNN_Medium,shuffle_02,0.5881179842963751
KNN_Medium,shuffle_02,0.5955419110227858
KNN_Medium,shuffle_02,0.6357607117090349
KNN_Medium,shuffle_02,0.6065017447426119
KNN_Medium,shuffle_02,0.6003229813664597
KNN_Medium,shuffle_02,0.5971590723347083
KNN_Medium,shuffle_02,0.6047165739208578
KNN_Medium,shuffle_02,0.6134623546388253
KNN_Medium,shuffle_02,0.6129443852312255
KNN_Medium,shuffle_02,0.6157273702149227
KNN_Medium,shuffle_02,0.6252977332904568
KNN_Medium,shuffle_02,0.6100206535013092
KNN_Medium,shuffle_02,0.5896335647587416
KNN_Medium,shuffle_02,0.6281993529909993
KNN_Medium,shuffle_02,0.5996660913374072
KNN_Medium,shuffle_02,0.5844181385704493
KNN_Medium,shuffle_02,0.5927256251048834
KNN_Medium,shuffle_02,0.5842518097464409
KNN_Medium,shuffle_02,0.5854357051918194
KNN_Medium,shuffle_02,0.5952762679978769
KNN_Medium,shuffle_02,0.5882472627317122
KNN_Medium,shuffle_02,0.5798873035055617
KNN_Medium,shuffle_02,0.6381135067081626
KNN_Medium,shuffle_02,0.5499443552295676
KNN_Medium,shuffle_02,0.5867672242077492
KNN_Medium,shuffle_03,0.611244803306659
KNN_Medium,shuffle_03,0.5905109162071975
KNN_Medium,shuffle_03,0.6149282979334698
KNN_Medium,shuffle_03,0.6113126380307203
KNN_Medium,shuffle_03,0.6128826209934466
KNN_Medium,shuffle_03,0.6021339753075284
KNN_Medium,shuffle_03,0.6066790536355754
KNN_Medium,shuffle_03,0.6142164038132056
KNN_Medium,shuffle_03,0.5779326990541944
KNN_Medium,shuffle_03,0.6317352390843822
KNN_Medium,shuffle_03,0.5833915228359194
KNN_Medium,shuffle_03,0.5877677073206545
KNN_Medium,shuffle_03,0.5743897610045758
KNN_Medium,shuffle_03,0.6000044888004429
KNN_Medium,shuffle_03,0.5877152885356562
KNN_Medium,shuffle_03,0.6075092815857046
KNN_Medium,shuffle_03,0.5979142090582668
KNN_Medium,shuffle_03,0.6239962698208157
KNN_Medium,shuffle_03,0.6052631578947368
KNN_Medium,shuffle_03,0.6142122949072149
KNN_Medium,shuffle_03,0.6235887208756175
KNN_Medium,shuffle_03,0.5949611638222946
KNN_Medium,shuffle_03,0.6002899877899879
KNN_Medium,shuffle_03,0.6118128110170948
KNN_Medium,shuffle_03,0.5819909618552022
KNN_Medium,shuffle_03,0.6317352390843822
