model,dataset,f1_score
RandomForest,shuffle_06,0.6529861458401282
RandomForest,shuffle_06,0.6674354143878338
RandomForest,shuffle_06,0.6724899622311007
RandomForest,shuffle_06,0.6606767975545507
RandomForest,shuffle_06,0.6480069284717674
RandomForest,shuffle_06,0.6420132540152628
RandomForest,shuffle_06,0.6472457944120905
RandomForest,shuffle_06,0.6597861791091184
RandomForest,shuffle_06,0.6470892326788815
RandomForest,shuffle_06,0.6383113039213246
RandomForest,shuffle_06,0.6568281856259793
RandomForest,shuffle_06,0.657352054114124
RandomForest,shuffle_06,0.6618861601527638
RandomForest,shuffle_06,0.6651933916720733
RandomForest,shuffle_06,0.6484679612173238
RandomForest,shuffle_06,0.680354932060027
RandomForest,shuffle_06,0.6654176479548197
RandomForest,shuffle_06,0.6331699432642829
RandomForest,shuffle_06,0.6487709413733496
RandomForest,shuffle_06,0.6569937549195572
RandomForest,shuffle_07,0.6495868255559104
RandomForest,shuffle_07,0.6439407363460411
RandomForest,shuffle_07,0.6645760991761603
RandomForest,shuffle_07,0.6442583486491641
RandomForest,shuffle_07,0.6529880676927412
RandomForest,shuffle_07,0.6577676785223956
RandomForest,shuffle_07,0.6540494990559304
RandomForest,shuffle_07,0.668083804985835
RandomForest,shuffle_07,0.6584697029959836
RandomForest,shuffle_07,0.6661441778911948
RandomForest,shuffle_07,0.644935687060481
RandomForest,shuffle_07,0.658140303187373
RandomForest,shuffle_07,0.6522653938896761
RandomForest,shuffle_07,0.6444010413905377
RandomForest,shuffle_07,0.6351955198555395
RandomForest,shuffle_07,0.6597258734810739
RandomForest,shuffle_07,0.6565321268626537
RandomForest,shuffle_07,0.6601075736975591
RandomForest,shuffle_07,0.6546125632193743
RandomForest,shuffle_07,0.6821420019161766
RandomForest,shuffle_08,0.6607105053910856
RandomForest,shuffle_08,0.6357929137892404
RandomForest,shuffle_08,0.6684124251240173
RandomForest,shuffle_08,0.6536503798501665
RandomForest,shuffle_08,0.678103757220849
RandomForest,shuffle_08,0.6590421519356804
RandomForest,shuffle_08,0.6425811143476018
RandomForest,shuffle_08,0.6422590298582272
RandomForest,shuffle_08,0.6583737627713333
RandomForest,shuffle_08,0.6622817793886473
RandomForest,shuffle_08,0.6672688211864489
RandomForest,shuffle_08,0.6846238224287005
RandomForest,shuffle_08,0.6151558243291585
RandomForest,shuffle_08,0.6530414279482002
RandomForest,shuffle_08,0.6497304582210243
RandomForest,shuffle_08,0.6535110092012817
RandomForest,shuffle_08,0.6535317445399325
RandomForest,shuffle_08,0.6705867082035306
RandomForest,shuffle_08,0.6645477993177469
RandomForest,shuffle_08,0.6594773653897034
RandomForest,shuffle_09,0.6754468412942989
RandomForest,shuffle_09,0.6484278058312569
RandomForest,shuffle_09,0.6451176218746131
RandomForest,shuffle_09,0.6706661795152844
RandomForest,shuffle_09,0.6641157433847324
RandomForest,shuffle_09,0.6511277321007068
RandomForest,shuffle_09,0.6615735920820667
RandomForest,shuffle_09,0.6631638319691956
RandomForest,shuffle_09,0.6717469215839034
RandomForest,shuffle_09,0.6338183590285216
RandomForest,shuffle_09,0.6355848546254392
RandomForest,shuffle_09,0.6481343569443501
RandomForest,shuffle_09,0.669298252708215
RandomForest,shuffle_09,0.6650396338685599
RandomForest,shuffle_09,0.6830299522656311
RandomForest,shuffle_09,0.6720893141945774
RandomForest,shuffle_09,0.6465956454411462
RandomForest,shuffle_09,0.6500500171039734
RandomForest,shuffle_09,0.6642104490762549
RandomForest,shuffle_09,0.646268041260803
RandomForest,shuffle_10,0.6517526576773615
RandomForest,shuffle_10,0.6717746317746318
RandomForest,shuffle_10,0.6324592811209381
RandomForest,shuffle_10,0.6591709361900326
RandomForest,shuffle_10,0.6480995437887772
RandomForest,shuffle_10,0.6577755190525062
RandomForest,shuffle_10,0.6410354338298099
RandomForest,shuffle_10,0.6591205149183019
RandomForest,shuffle_10,0.6914129213282594
RandomForest,shuffle_10,0.6226956200588478
RandomForest,shuffle_10,0.6673020539219296
RandomForest,shuffle_10,0.6417541624319096
RandomForest,shuffle_10,0.6381284859440199
RandomForest,shuffle_10,0.6445400077694405
RandomForest,shuffle_10,0.634368143108017
RandomForest,shuffle_10,0.6515209326974033
RandomForest,shuffle_10,0.6501910756510038
RandomForest,shuffle_10,0.6362544266213991
RandomForest,shuffle_10,0.6720516897174609
RandomForest,shuffle_10,0.6534748953534844
KNN_Medium,shuffle_01,0.5787629439251953
KNN_Medium,shuffle_01,0.5795515413121585
KNN_Medium,shuffle_01,0.5999547790251467
KNN_Medium,shuffle_01,0.5944671313773261
KNN_Medium,shuffle_01,0.6102642678272642
KNN_Medium,shuffle_01,0.6016972158255773
KNN_Medium,shuffle_01,0.5988474376227282
KNN_Medium,shuffle_01,0.597185730775573
KNN_Medium,shuffle_01,0.6054010387055149
KNN_Medium,shuffle_01,0.5862603363972703
KNN_Medium,shuffle_01,0.5816096370121449
KNN_Medium,shuffle_01,0.6069126490033355
KNN_Medium,shuffle_01,0.6066236984081319
KNN_Medium,shuffle_01,0.5773161797389419
KNN_Medium,shuffle_01,0.595839739928832
KNN_Medium,shuffle_01,0.5969955113296772
KNN_Medium,shuffle_01,0.5866490553406442
KNN_Medium,shuffle_01,0.6021825586124997
KNN_Medium,shuffle_01,0.6080143042027306
KNN_Medium,shuffle_01,0.6035089031520948
KNN_Medium,shuffle_02,0.5995301653841398
KNN_Medium,shuffle_02,0.5968838302749921
KNN_Medium,shuffle_02,0.6290089684007647
KNN_Medium,shuffle_02,0.611326860841424
KNN_Medium,shuffle_02,0.6165969645222684
KNN_Medium,shuffle_02,0.602460253316724
KNN_Medium,shuffle_02,0.589762994867126
KNN_Medium,shuffle_02,0.6290881363648664
KNN_Medium,shuffle_02,0.6019836251537927
KNN_Medium,shuffle_02,0.6085667748824857
KNN_Medium,shuffle_02,0.611170060477602
KNN_Medium,shuffle_02,0.5979161654483205
KNN_Medium,shuffle_02,0.6150878042694964
KNN_Medium,shuffle_02,0.6062586628214585
KNN_Medium,shuffle_02,0.5996660913374072
KNN_Medium,shuffle_02,0.6142934758201989
KNN_Medium,shuffle_02,0.6281049377173396
KNN_Medium,shuffle_02,0.5990897440945633
KNN_Medium,shuffle_02,0.6357607117090349
KNN_Medium,shuffle_02,0.595982707370035
KNN_Medium,shuffle_03,0.5867288919358346
KNN_Medium,shuffle_03,0.5986552560823661
KNN_Medium,shuffle_03,0.5969632015428041
KNN_Medium,shuffle_03,0.5794977698483497
KNN_Medium,shuffle_03,0.5811329265927709
KNN_Medium,shuffle_03,0.6147765347765348
KNN_Medium,shuffle_03,0.579703050751626
KNN_Medium,shuffle_03,0.5825267149346601
KNN_Medium,shuffle_03,0.57889531851796
KNN_Medium,shuffle_03,0.6209633943228814
KNN_Medium,shuffle_03,0.6048301940533996
KNN_Medium,shuffle_03,0.6058033748033748
KNN_Medium,shuffle_03,0.608749381779419
KNN_Medium,shuffle_03,0.6176033489421907
KNN_Medium,shuffle_03,0.620315216320934
KNN_Medium,shuffle_03,0.6048301940533996
KNN_Medium,shuffle_03,0.6287541030398173
KNN_Medium,shuffle_03,0.5864534541459246
KNN_Medium,shuffle_03,0.5865603940881408
KNN_Medium,shuffle_03,0.6060903459761255
KNN_Medium,shuffle_04,0.6084328669372755
KNN_Medium,shuffle_04,0.5927666313312685
KNN_Medium,shuffle_04,0.6176133056133056
KNN_Medium,shuffle_04,0.591181553819009
KNN_Medium,shuffle_04,0.6111128338967348
KNN_Medium,shuffle_04,0.6135492796156663
KNN_Medium,shuffle_04,0.628539473941186
KNN_Medium,shuffle_04,0.6081149055366828
KNN_Medium,shuffle_04,0.611137817957122
KNN_Medium,shuffle_04,0.6071965768563781
KNN_Medium,shuffle_04,0.5842368384303869
KNN_Medium,shuffle_04,0.5911960161286447
KNN_Medium,shuffle_04,0.6089374764318507
KNN_Medium,shuffle_04,0.6002121212121212
KNN_Medium,shuffle_04,0.575063229613729
KNN_Medium,shuffle_04,0.6121615628709637
KNN_Medium,shuffle_04,0.6031544805856732
KNN_Medium,shuffle_04,0.5856429453820758
KNN_Medium,shuffle_04,0.5983981575727666
KNN_Medium,shuffle_04,0.6156215621562156
KNN_Medium,shuffle_05,0.6191978032754732
KNN_Medium,shuffle_05,0.5782448930790046
KNN_Medium,shuffle_05,0.6093282357864569
KNN_Medium,shuffle_05,0.6040764399644301
KNN_Medium,shuffle_05,0.6168012516291851
KNN_Medium,shuffle_05,0.6044874757746045
KNN_Medium,shuffle_05,0.5861890345563199
KNN_Medium,shuffle_05,0.582005775540643
KNN_Medium,shuffle_05,0.599075907590759
KNN_Medium,shuffle_05,0.6012541596266829
KNN_Medium,shuffle_05,0.6045431030766356
KNN_Medium,shuffle_05,0.6009516789516789
KNN_Medium,shuffle_05,0.5977865013392096
KNN_Medium,shuffle_05,0.611088289950219
KNN_Medium,shuffle_05,0.6185776281948862
KNN_Medium,shuffle_05,0.630952809566671
KNN_Medium,shuffle_05,0.5756087244608924
KNN_Medium,shuffle_05,0.6057804150891963
KNN_Medium,shuffle_05,0.5732816127787179
KNN_Medium,shuffle_05,0.6083963420362748
KNN_Medium,shuffle_06,0.5671688594544955
KNN_Medium,shuffle_06,0.6166621523903542
KNN_Medium,shuffle_06,0.599095682847637
KNN_Medium,shuffle_06,0.6074547323349648
KNN_Medium,shuffle_06,0.5986089389026639
KNN_Medium,shuffle_06,0.5746746059171299
KNN_Medium,shuffle_06,0.5901369314053633
KNN_Medium,shuffle_06,0.6049311644021357
KNN_Medium,shuffle_06,0.5749892461063165
KNN_Medium,shuffle_06,0.6061787300126127
KNN_Medium,shuffle_06,0.605762900197525
KNN_Medium,shuffle_06,0.6029329860384876
KNN_Medium,shuffle_06,0.5995128709002183
KNN_Medium,shuffle_06,0.6125531732600407
KNN_Medium,shuffle_06,0.6128572966559236
KNN_Medium,shuffle_06,0.584779769109364
KNN_Medium,shuffle_06,0.572455255723456
KNN_Medium,shuffle_06,0.5885670146581827
KNN_Medium,shuffle_06,0.6305555077081928
KNN_Medium,shuffle_06,0.5833324766277469
KNN_Medium,shuffle_07,0.5879636582573833
KNN_Medium,shuffle_07,0.5828476564540792
KNN_Medium,shuffle_07,0.6152975978630311
KNN_Medium,shuffle_07,0.5976149373170226
KNN_Medium,shuffle_07,0.6229682439589274
KNN_Medium,shuffle_07,0.5995871254162042
KNN_Medium,shuffle_07,0.6061255106515835
KNN_Medium,shuffle_07,0.5944825883909441
KNN_Medium,shuffle_07,0.599822870364221
KNN_Medium,shuffle_07,0.593737729609538
KNN_Medium,shuffle_07,0.5979835439730807
KNN_Medium,shuffle_07,0.6049366640611695
KNN_Medium,shuffle_07,0.6220066228163487
KNN_Medium,shuffle_07,0.590420168067227
KNN_Medium,shuffle_07,0.5923839995401948
KNN_Medium,shuffle_07,0.621345602910423
KNN_Medium,shuffle_07,0.6023518167172864
KNN_Medium,shuffle_07,0.5841320568752821
KNN_Medium,shuffle_07,0.6006448875677938
KNN_Medium,shuffle_07,0.5832945836063208
KNN_Medium,shuffle_08,0.6173402430049202
KNN_Medium,shuffle_08,0.604669172327496
KNN_Medium,shuffle_08,0.6266067939892208
KNN_Medium,shuffle_08,0.611820258673343
KNN_Medium,shuffle_08,0.6126079091425626
KNN_Medium,shuffle_08,0.5908240429273378
KNN_Medium,shuffle_08,0.6198197834405932
KNN_Medium,shuffle_08,0.6077023723939612
KNN_Medium,shuffle_08,0.616076516076516
KNN_Medium,shuffle_08,0.6273560693574171
KNN_Medium,shuffle_08,0.616076516076516
KNN_Medium,shuffle_08,0.6281380238129911
KNN_Medium,shuffle_08,0.6168318727432028
KNN_Medium,shuffle_08,0.6124432589728775
KNN_Medium,shuffle_08,0.6020875823029694
KNN_Medium,shuffle_08,0.5928427128427128
KNN_Medium,shuffle_08,0.593328976066728
KNN_Medium,shuffle_08,0.5981073883724801
KNN_Medium,shuffle_08,0.597414394676888
KNN_Medium,shuffle_08,0.5952695073714491
KNN_Medium,shuffle_09,0.562513901173469
KNN_Medium,shuffle_09,0.5789739905020264
KNN_Medium,shuffle_09,0.5758941228324963
KNN_Medium,shuffle_09,0.559892923238758
KNN_Medium,shuffle_09,0.6010090861202387
KNN_Medium,shuffle_09,0.6064137535105277
KNN_Medium,shuffle_09,0.5851253785552977
KNN_Medium,shuffle_09,0.5994943041198844
KNN_Medium,shuffle_09,0.627871621922042
KNN_Medium,shuffle_09,0.6219684688696892
KNN_Medium,shuffle_09,0.6284218933076927
KNN_Medium,shuffle_09,0.620345716522429
KNN_Medium,shuffle_09,0.6069035268892453
KNN_Medium,shuffle_09,0.5736933333583003
KNN_Medium,shuffle_09,0.5907639209997069
KNN_Medium,shuffle_09,0.6053404921977308
KNN_Medium,shuffle_09,0.5998537628288825
KNN_Medium,shuffle_09,0.5933951887868483
KNN_Medium,shuffle_09,0.6020387160009801
KNN_Medium,shuffle_09,0.615650526559772
KNN_Medium,shuffle_10,0.5722985347985349
KNN_Medium,shuffle_10,0.6191763176317632
KNN_Medium,shuffle_10,0.5904284291539593
KNN_Medium,shuffle_10,0.5869121924460335
KNN_Medium,shuffle_10,0.6013861645386587
KNN_Medium,shuffle_10,0.5905392635575548
KNN_Medium,shuffle_10,0.6090730200337016
KNN_Medium,shuffle_10,0.6036586127789582
KNN_Medium,shuffle_10,0.5823475638344948
KNN_Medium,shuffle_10,0.5844935189239275
KNN_Medium,shuffle_10,0.5999797806581835
KNN_Medium,shuffle_10,0.6058010791090208
KNN_Medium,shuffle_10,0.5897405570266221
KNN_Medium,shuffle_10,0.5763419133549398
KNN_Medium,shuffle_10,0.5960483582087297
KNN_Medium,shuffle_10,0.5975119492960689
KNN_Medium,shuffle_10,0.606979269355507
KNN_Medium,shuffle_10,0.6113165591270198
KNN_Medium,shuffle_10,0.597924914151911
KNN_Medium,shuffle_10,0.5926155699409089
LDA,shuffle_01,0.6572625239161362
LDA,shuffle_01,0.6604095629720886
LDA,shuffle_01,0.6286342257488391
LDA,shuffle_01,0.6361458928493681
LDA,shuffle_01,0.655200881641705
LDA,shuffle_01,0.651783670045079
LDA,shuffle_01,0.6638864112704719
LDA,shuffle_01,0.6601451507993563
LDA,shuffle_01,0.6575431550939124
LDA,shuffle_01,0.6447079092870168
LDA,shuffle_01,0.6426653659401813
LDA,shuffle_01,0.6499354036973436
LDA,shuffle_01,0.651678523025167
LDA,shuffle_01,0.6452572001522706
LDA,shuffle_01,0.6588790738608815
LDA,shuffle_01,0.6475892290302101
LDA,shuffle_01,0.6500291770321913
LDA,shuffle_01,0.651261993005029
LDA,shuffle_01,0.6301004555555576
LDA,shuffle_01,0.6597682722297511
LDA,shuffle_02,0.6536593938479653
LDA,shuffle_02,0.6583169404335847
LDA,shuffle_02,0.6731405917063132
LDA,shuffle_02,0.6600836685742346
LDA,shuffle_02,0.6561502790629005
LDA,shuffle_02,0.6599891903146188
LDA,shuffle_02,0.6488311688311688
LDA,shuffle_02,0.6671282259703313
LDA,shuffle_02,0.6392744748304484
LDA,shuffle_02,0.6649879079083345
LDA,shuffle_02,0.6511168888994903
LDA,shuffle_02,0.649336015666291
LDA,shuffle_02,0.6756745257423359
LDA,shuffle_02,0.6756745257423359
LDA,shuffle_02,0.6599535801169865
LDA,shuffle_02,0.6567569988122287
LDA,shuffle_02,0.6428462252090383
LDA,shuffle_02,0.6550939510939511
LDA,shuffle_02,0.6605592896855033
LDA,shuffle_02,0.6400343535383253
LDA,shuffle_03,0.6684224850953824
LDA,shuffle_03,0.6470000624716675
LDA,shuffle_03,0.6537698186070544
LDA,shuffle_03,0.6548690060957328
LDA,shuffle_03,0.645714095145134
LDA,shuffle_03,0.6453639524526493
LDA,shuffle_03,0.6649012507939273
LDA,shuffle_03,0.6649012507939273
LDA,shuffle_03,0.6460026823329577
LDA,shuffle_03,0.6414828785711926
LDA,shuffle_03,0.6496377339330188
LDA,shuffle_03,0.6755212494092946
LDA,shuffle_03,0.6334424826538335
LDA,shuffle_03,0.6401009467526986
LDA,shuffle_03,0.6475054686025835
LDA,shuffle_03,0.6509648317100643
LDA,shuffle_03,0.6639113856672372
LDA,shuffle_03,0.653997282520833
LDA,shuffle_03,0.6758808494940481
LDA,shuffle_03,0.6538124567455837
LDA,shuffle_04,0.6520221416332731
LDA,shuffle_04,0.6525216006329793
LDA,shuffle_04,0.6407170945501702
LDA,shuffle_04,0.6471975088175432
LDA,shuffle_04,0.6529066902829279
LDA,shuffle_04,0.6456286977867804
LDA,shuffle_04,0.655200084355082
LDA,shuffle_04,0.6388906203773496
LDA,shuffle_04,0.6454348473916959
LDA,shuffle_04,0.6401503647545811
LDA,shuffle_04,0.63515822145415
LDA,shuffle_04,0.654928864239209
LDA,shuffle_04,0.634703932604031
LDA,shuffle_04,0.6630433160737593
LDA,shuffle_04,0.649030045934829
LDA,shuffle_04,0.6467514659771002
LDA,shuffle_04,0.6545423257587621
LDA,shuffle_04,0.660002745002745
LDA,shuffle_04,0.63805389732219
LDA,shuffle_04,0.639654537798706
LDA,shuffle_05,0.6424342161426271
LDA,shuffle_05,0.6582730733076476
LDA,shuffle_05,0.6407479265535033
LDA,shuffle_05,0.6372326401024472
LDA,shuffle_05,0.6539751989566658
LDA,shuffle_05,0.6356258023122658
LDA,shuffle_05,0.642165062553412
LDA,shuffle_05,0.6438558928551854
LDA,shuffle_05,0.6577746953175753
LDA,shuffle_05,0.6753410445401997
LDA,shuffle_05,0.6430339512490957
LDA,shuffle_05,0.666758714896799
LDA,shuffle_05,0.6538762644083744
LDA,shuffle_05,0.6381751636398174
LDA,shuffle_05,0.6481691026064428
LDA,shuffle_05,0.6527149932072
LDA,shuffle_05,0.6331714567196765
LDA,shuffle_05,0.650966875166496
LDA,shuffle_05,0.6502100535998842
LDA,shuffle_05,0.6702345528098312
LDA,shuffle_06,0.6439197828409079
LDA,shuffle_06,0.6495163654662865
LDA,shuffle_06,0.6292566651243277
LDA,shuffle_06,0.6495163654662865
LDA,shuffle_06,0.6609873393916423
LDA,shuffle_06,0.6639083244894828
LDA,shuffle_06,0.6406494532810323
LDA,shuffle_06,0.6614891578735882
LDA,shuffle_06,0.6267416046925833
LDA,shuffle_06,0.6369951617471477
LDA,shuffle_06,0.6684810192609557
LDA,shuffle_06,0.646292027765522
LDA,shuffle_06,0.6361010032257971
LDA,shuffle_06,0.6429708222811671
LDA,shuffle_06,0.6430468360028436
LDA,shuffle_06,0.6375472986095487
LDA,shuffle_06,0.637828336421713
LDA,shuffle_06,0.6404988648606332
LDA,shuffle_06,0.6719721436118163
LDA,shuffle_06,0.656518152447356
LDA,shuffle_07,0.6451854123720231
LDA,shuffle_07,0.6545598936847833
LDA,shuffle_07,0.6421178429874083
LDA,shuffle_07,0.6541495122917795
LDA,shuffle_07,0.6642677726502717
LDA,shuffle_07,0.627497315175295
LDA,shuffle_07,0.652377010299647
LDA,shuffle_07,0.6362515069240915
LDA,shuffle_07,0.639828591340015
LDA,shuffle_07,0.6564565520078456
LDA,shuffle_07,0.6505977409013566
LDA,shuffle_07,0.6567386393775889
LDA,shuffle_07,0.6377412056821071
LDA,shuffle_07,0.6447999310263461
LDA,shuffle_07,0.6643732308902388
LDA,shuffle_07,0.6377180803671583
LDA,shuffle_07,0.6724456788804616
LDA,shuffle_07,0.6454502112509198
LDA,shuffle_07,0.6448389263962466
LDA,shuffle_07,0.6456201178644079
LDA,shuffle_08,0.6501565644105679
LDA,shuffle_08,0.6553023614110607
LDA,shuffle_08,0.6682424429153401
LDA,shuffle_08,0.6565417540645015
LDA,shuffle_08,0.6573314842918443
LDA,shuffle_08,0.643962974173851
LDA,shuffle_08,0.6715455791244348
LDA,shuffle_08,0.6478602606220132
LDA,shuffle_08,0.6498061636674525
LDA,shuffle_08,0.6573629341555541
LDA,shuffle_08,0.6568892777522982
LDA,shuffle_08,0.649042253343583
LDA,shuffle_08,0.6358776415508275
LDA,shuffle_08,0.6496653796653796
LDA,shuffle_08,0.6450791232969451
LDA,shuffle_08,0.6557796743613334
LDA,shuffle_08,0.6623021024685841
LDA,shuffle_08,0.6574246790036263
LDA,shuffle_08,0.6609038328367626
LDA,shuffle_08,0.6484718316695541
LDA,shuffle_09,0.6326014464923817
LDA,shuffle_09,0.6536723020624785
LDA,shuffle_09,0.6443407599802728
LDA,shuffle_09,0.6558794984240383
LDA,shuffle_09,0.6565984662655195
LDA,shuffle_09,0.6479578669622948
LDA,shuffle_09,0.6560603704123525
LDA,shuffle_09,0.6288059036480089
LDA,shuffle_09,0.650199290360891
LDA,shuffle_09,0.6248577923175422
LDA,shuffle_09,0.6589507768168646
LDA,shuffle_09,0.6656381487782908
LDA,shuffle_09,0.6663822034385445
LDA,shuffle_09,0.6314180373003901
LDA,shuffle_09,0.6581858151863529
LDA,shuffle_09,0.6448476832262562
LDA,shuffle_09,0.6360214403584978
LDA,shuffle_09,0.6463661720941786
LDA,shuffle_09,0.6482730812637174
LDA,shuffle_09,0.6604655972637199
LDA,shuffle_10,0.645798386452592
LDA,shuffle_10,0.6513443431582793
LDA,shuffle_10,0.6511130093506738
LDA,shuffle_10,0.6489153688634082
LDA,shuffle_10,0.6261237849598087
LDA,shuffle_10,0.6443465308545897
LDA,shuffle_10,0.6415471699812472
LDA,shuffle_10,0.6600422397172492
LDA,shuffle_10,0.6488699393856467
LDA,shuffle_10,0.6451183767688622
LDA,shuffle_10,0.6363246788152448
LDA,shuffle_10,0.6350051130811688
LDA,shuffle_10,0.6478223147666146
LDA,shuffle_10,0.6514804357012514
LDA,shuffle_10,0.631125776306049
LDA,shuffle_10,0.6566322643987694
LDA,shuffle_10,0.6572437216081906
LDA,shuffle_10,0.6513826584682105
LDA,shuffle_10,0.6488748130831279
LDA,shuffle_10,0.6485371649722607
LinearSVM,shuffle_01,0.6386200167747899
LinearSVM,shuffle_01,0.6616437413354046
LinearSVM,shuffle_01,0.6454352367083637
LinearSVM,shuffle_01,0.6493700359581721
LinearSVM,shuffle_01,0.64701351572877
LinearSVM,shuffle_01,0.6465091568118411
LinearSVM,shuffle_01,0.6441641907239205
LinearSVM,shuffle_01,0.6362067432691593
LinearSVM,shuffle_01,0.629758540709776
LinearSVM,shuffle_01,0.6470559282805496
LinearSVM,shuffle_01,0.6482096725172859
LinearSVM,shuffle_01,0.6617150806141275
LinearSVM,shuffle_01,0.6435200321925767
LinearSVM,shuffle_01,0.6505142747789806
LinearSVM,shuffle_01,0.6485337783638456
LinearSVM,shuffle_01,0.63997590235214
LinearSVM,shuffle_01,0.6611699804620159
LinearSVM,shuffle_01,0.6476079272409547
LinearSVM,shuffle_01,0.6408385409741613
LinearSVM,shuffle_01,0.6421592645189165
LinearSVM,shuffle_02,0.6517469638732554
LinearSVM,shuffle_02,0.667569380115029
LinearSVM,shuffle_02,0.6513611859838274
LinearSVM,shuffle_02,0.6763855687243376
LinearSVM,shuffle_02,0.6388624874960058
LinearSVM,shuffle_02,0.6487839630112792
LinearSVM,shuffle_02,0.6440681121813198
LinearSVM,shuffle_02,0.6458795235265823
LinearSVM,shuffle_02,0.652038430019531
LinearSVM,shuffle_02,0.6394494622299984
LinearSVM,shuffle_02,0.6456837280366692
LinearSVM,shuffle_02,0.6406738332650124
LinearSVM,shuffle_02,0.6660046806775778
LinearSVM,shuffle_02,0.6649628641987745
LinearSVM,shuffle_02,0.6642233652691968
LinearSVM,shuffle_02,0.6370957822884801
LinearSVM,shuffle_02,0.6562204289867923
